UserID,Title,Author,ISBN,Rating
144369892,"The Final Gambit (The Inheritance Games, #3)","Barnes, Jennifer Lynn",0316370959,5
144369892,"The Inheritance Games (The Inheritance Games, #1)","Barnes, Jennifer Lynn",1368052401,5
144369892,"The Fine Print (Dreamland Billionaires, #1)","Asher, Lauren",,5
144369892,November 9,"Hoover, Colleen",1501110349,4
144369892,"The American Roommate Experiment (Spanish Love Deception, #2)","Armas, Elena",1398515647,5
144369892,The Wall of Winnipeg and Me,"Zapata, Mariana",,4
144369892,"The Darkest Temptation (Made, #3)","Lori, Danielle",,5
144369892,"The Maddest Obsession (Made, #2)","Lori, Danielle",,5
144369892,"Twisted Lies (Twisted, #4)","Huang, Ana",,5
144369892,"Twisted Hate (Twisted, #3)","Huang, Ana",1735056693,4
144369892,"Twisted Love (Twisted, #1)","Huang, Ana",1087939275,4
144369892,To Hate Adam Connor,"Maise, Ella",,4
144369892,"The Grimrose Girls (Grimrose Girls, #1)","Pohl, Laura",1728228875,3
144369892,"The Deal (Off-Campus, #1)","Kennedy, Elle",,4
144369892,To Love Jason Thorn,"Maise, Ella",,4
144369892,"Addicted to You (Addicted, #1)","Ritchie, Krista",,4
144369892,"The Sweetest Oblivion (Made, #1)","Lori, Danielle",1721284443,4
144369892,The Cheat Sheet,"Adams, Sarah",,4
144369892,You've Reached Sam,"Thao, Dustin",1250762030,4
144369892,"Hooked (Never After, #1)","McIntire, Emily",173750832X,3
144369892,"Hook, Line, and Sinker (Bellinger Sisters, #2)","Bailey, Tessa",0063045699,5
144369892,"It Happened One Summer (Bellinger Sisters, #1)","Bailey, Tessa",0063045656,5
144369892,Love and Other Words,"Lauren, Christina",,5
95922940,Mistletoe Woes,LovesBitca8,,3
95922940,Wreck the Halls,"Bailey, Tessa",0063308304,3
95922940,This Spells Love,"Robb, Kate",0593596536,4
95922940,Grimstone,"Lark, Sophie",,4
95922940,Heist,"James, Tate",1922688304,3
95922940,"Wildfire (Maple Hills, #2)","Grace, Hannah",1668026279,2
95922940,"Hopeless (Chestnut Springs, #5)","Silver, Elsie",,3
95922940,"Powerless (Chestnut Springs, #3)","Silver, Elsie",,4
95922940,"The Graham Effect (Campus Diaries, #1)","Kennedy, Elle",1990101186,4
95922940,"King of Greed (Kings of Sin, #3)","Huang, Ana",,4
95922940,My Roommate Is a Vampire,"Levine, Jenna",0593548914,2
95922940,"Butcher & Blackbird (The Ruinous Love Trilogy, #1)","Weaver, Brynne",,4
95922940,"The Truths We Burn (The Hollow Boys, #2)","Jay, Monty",,4
95922940,"Star Cursed (Zodiac Wolves, #2)","Briggs, Elizabeth",,4
95922940,"That Time I Got Drunk and Yeeted a Love Potion at a Werewolf (Mead Mishaps, #2)","Lemming, Kimberly",,4
95922940,Throne of the Fallen,"Maniscalco, Kerri",0316568929,5
95922940,"Crossed (Never After, #5)","McIntire, Emily",,4
95922940,"Reckless (Chestnut Springs, #4)","Silver, Elsie",,4
95922940,"The Anti-Hero (The Goode Brothers, #1)","Cate, Sara",,2
95922940,"Passion & Venom (Venom, #1)","Williams, S.",,3
95922940,Twisted Obsession,"Massery, S.",1957286199,4
95922940,The Lies We Steal (The Hollow Boys #1),"Jay, Monty",,4
95922940,Secret Obsession,"Massery, S.",1957286164,5
95922940,Gothikana,RuNyx,,3
95922940,Whispers of You (Lost & Found #1),"Cowles, Catherine",1951936485,4
95922940,Good,LovesBitca8,,5
95922940,"Love Redesigned (Lakefront Billionaires, #1)","Asher, Lauren",1728292131,5
95922940,"Caught Up (Windy City, #3)","Tomforde, Liz",,3
95922940,"God of Ruin (Legacy of Gods, #4)","Kent, Rina",,4
95922940,"Done and Dusted (Rebel Blue Ranch, #1)","Sage, Lyla",,4
137773344,Better Than Before,"Painter, Lynn",,4
137773344,My Roommate Is a Vampire,"Levine, Jenna",0593548914,4
137773344,The Island,"Preston, Natasha",0593481496,5
137773344,Five Total Strangers,"Richards, Natalie D.",1492657212,4
137773344,The Haunting,"Preston, Natasha",0593481518,4
137773344,"Nine Liars (Truly Devious, #5)","Johnson, Maureen",0063032651,3
137773344,Wes Bennett's Vivid Dream (Better than the Movies #1.10),"Painter, Lynn",,5
137773344,Basketball Night (Better than the Movies #1.9),"Painter, Lynn",,5
137773344,Wes & Liz’s College Road Trip (Better than the Movies #1.7),"Painter, Lynn",,5
137773344,"The Box in the Woods (Truly Devious, #4)","Johnson, Maureen",0063032627,5
137773344,Liz’s Proposal (Better than the Movies #1.8),"Painter, Lynn",,5
137773344,"The Hand on the Wall (Truly Devious, #3)","Johnson, Maureen",0062338110,4
137773344,"The Vanishing Stair (Truly Devious, #2)","Johnson, Maureen",0062338080,5
137773344,"The Final Gambit (The Inheritance Games, #3)","Barnes, Jennifer Lynn",,5
137773344,The Seven Year Slip,"Poston, Ashley",,5
137773344,"The Hawthorne Legacy (The Inheritance Games, #2)","Barnes, Jennifer Lynn",0241480744,4
137773344,People We Meet on Vacation,"Henry, Emily",1984806750,5
137773344,If He Had Been with Me,"Nowlin, Laura",,3
137773344,Apologies that Never Came,"Jeanty, Pierre Alex",1949191044,5
137773344,The Stranger Upstairs,"Matlin, Lisa M.",0593599950,5
137773344,"The Inheritance Games (The Inheritance Games, #1)","Barnes, Jennifer Lynn",0759555400,5
137773344,"Divine Rivals (Letters of Enchantment, #1)","Ross, Rebecca",1250857430,5
137773344,Afraid: Three Riveting Stories of Suspense,"Jackson, Lisa",1420153633,4
137773344,"The Spanish Love Deception (Spanish Love Deception, #1)","Armas, Elena",1668002531,2
137773344,"Fourth Wing (The Empyrean, #1)","Yarros, Rebecca",1649374046,5
137773344,Boyfriend Summer: Pulled Under; Swept Away,"Dalton, Michelle",1534443010,4
137773344,The Party (Better than the Movies #1.6),"Painter, Lynn",,5
137773344,Missing Dead Girls,"Walters, Sara",1728234131,2
137773344,The Alchemist,"Coelho, Paulo",0062315005,3
154294697,"A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)","Jackson, Holly",1984896393,4
154294697,"Stay with Me (Stay with Me, #1)","Fiorina, Nicole",1075969883,5
154294697,Blissful Hook,"Cowan, Hannah",1990804144,2
154294697,"Keeping 13 (Boys of Tommen, #2)","Walsh, Chloe",,5
154294697,All the Bright Places,"Niven, Jennifer",0385755880,2
154294697,Cupids Peak,"Jacquot, Lee",,3
154294697,"Once Upon a Broken Heart (Once Upon a Broken Heart, #1)","Garber, Stephanie",1250268397,3
154294697,God of Malice,"Kent, Rina",1685450989,2
154294697,Gone Girl,"Flynn, Gillian",,3
154294697,Sharp Objects,"Flynn, Gillian",,4
154294697,"Paint It All Red (Mindf*ck, #5)","Abby, S.T.",,5
154294697,Always with You,"West, Harmony",,5
154294697,"All the Lies (Mindf*ck, #4)","Abby, S.T.",,5
154294697,"Scarlet Angel (Mindf*ck, #3)","Abby, S.T.",,5
154294697,"Sidetracked (Mindf*ck, #2)","Abby, S.T.",,5
154294697,"The Risk (Mindf*ck, #1)","Abby, S.T.",,5
154294697,"The Trade (Coastal Rivals, #1)","Stephens, Ki",,3
154294697,"Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)","Riggs, Ransom",,3
154294697,"The Sweetest Oblivion (Made, #1)","Lori, Danielle",1721284443,4
154294697,"I'll Always Be With You (Lancaster Prep, #4)","Murphy, Monica",1649375980,5
154294697,The Summer I Turned Pretty,"Han, Jenny",,2
154294697,"Twisted Games (Twisted, #2)","Huang, Ana",1087886651,4
154294697,"Spring Tide (Coastal University, #1)","Stephens, Ki",,4
154294697,"Caraval (Caraval, #1)","Garber, Stephanie",,4
154294697,"There Are No Saints (Sinners Duet, #1)","Lark, Sophie",,4
154294697,"Bully (Fall Away, #1)","Douglas, Penelope",,4
154294697,"A Touch of Darkness (Hades x Persephone Saga, #1)","St. Clair, Scarlett",,2
154294697,Dead Poets Society,"Kleinbaum, N.H.",0553282980,3
154294697,"Falls Boys (Hellbent, #1)","Douglas, Penelope",,5
154294697,The Girl on the Train,"Hawkins, Paula",1594633665,3
154294697,"Brutal Prince (Brutal Birthright, #1)","Lark, Sophie",,4
154294697,"Binding 13 (Boys of Tommen, #1)","Walsh, Chloe",,5
154294697,"Me Before You (Me Before You, #1)","Moyes, Jojo",,5
154294697,Ugly Love,"Hoover, Colleen",,5
154294697,"It Ends with Us (It Ends with Us, #1)","Hoover, Colleen",,4
154294697,"Consider Me (Playing For Keeps, #1)","Mack, Becka",,4
154294697,"Addicted to You (Addicted, #1)","Ritchie, Krista",,5
154294697,Archer's Voice,"Sheridan, Mia",1538727374,5
154294697,Heart Bones,"Hoover, Colleen",,5
154294697,"Icebreaker (Maple Hills, #1)","Grace, Hannah",,5
154294697,Wuthering Heights,"Brontë, Emily",,4
154294697,Pride and Prejudice,"Austen, Jane",,5
154294697,"After Ever Happy (After, #4)","Todd, Anna",1501106406,3
154294697,"After We Fell (After, #3)","Todd, Anna",147679250X,3
154294697,"After We Collided (After, #2)","Todd, Anna",1476792496,5
154294697,"After (After, #1)","Todd, Anna",1476792488,5
154294697,The Perks of Being a Wallflower,"Chbosky, Stephen",1847394078,3
154294697,"If I Stay (If I Stay, #1)","Forman, Gayle",0525421033,5
154294697,"Everything, Everything","Yoon, Nicola",0553496646,5
154294697,"One of Us Is Lying (One of Us is Lying, #1)","McManus, Karen",0593565371,3
154294697,Punk 57,"Douglas, Penelope",,5
64641295,"Iron Flame (The Empyrean, #2)","Yarros, Rebecca",,1
64641295,"A Curse for True Love (Once Upon a Broken Heart, #3)","Garber, Stephanie",,5
64641295,"Twisted Games (Twisted, #2)","Huang, Ana",,3
64641295,His & Hers,"Feeney, Alice",1250266076,3
64641295,"The Dragon Republic (The Poppy War, #2)","Kuang, R.F.",,5
64641295,Seven Days in June,"Williams, Tia",,4
64641295,"A Feast for Crows (A Song of Ice and Fire, #4)","Martin, George R.R.",055358202X,5
64641295,Stoner,"Williams, John",1590171993,3
64641295,Book Lovers,"Henry, Emily",,4
64641295,"A Storm of Swords (A Song of Ice and Fire, #3)","Martin, George R.R.",055357342X,5
64641295,"The Ballad of Never After (Once Upon a Broken Heart, #2)","Garber, Stephanie",1250268427,4
64641295,"In the Weeds (Lovelight, #2)","Borison, B.K.",0593641140,3
64641295,Small Things Like These,"Keegan, Claire",0802158749,5
64641295,My Year of Rest and Relaxation,"Moshfegh, Ottessa",0525522131,5
64641295,The Kite Runner,"Hosseini, Khaled",,5
64641295,"Once Upon a Broken Heart (Once Upon a Broken Heart, #1)","Garber, Stephanie",1250268397,4
64641295,"Finale (Caraval, #3)","Garber, Stephanie",1250157668,3
64641295,The Discomfort of Evening,"Rijneveld, Marieke Lucas",0571349366,1
64641295,"Legendary (Caraval, #2)","Garber, Stephanie",125009531X,5
64641295,American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer,"Bird, Kai",,5
64641295,Saving Noah,"Berry, Lucinda",,5
64641295,"As Good As Dead (A Good Girl's Guide to Murder, #3)","Jackson, Holly",0593379853,4
64641295,"The Deal (Off-Campus, #1)","Kennedy, Elle",1775293939,3
64641295,"Love, Theoretically","Hazelwood, Ali",1408725797,5
64641295,"Final Offer (Dreamland Billionaires, #3)","Asher, Lauren",172827222X,4
64641295,"Divine Rivals (Letters of Enchantment, #1)","Ross, Rebecca",1250857430,5
64641295,"Terms and Conditions (Dreamland Billionaires, #2)","Asher, Lauren",,2
64641295,"The Fine Print (Dreamland Billionaires, #1)","Asher, Lauren",1737507714,3
64641295,"Clockwork Princess (The Infernal Devices, #3)","Clare, Cassandra",1406321346,5
64641295,"Clockwork Prince (The Infernal Devices, #2)","Clare, Cassandra",1416975888,5
64641295,"Ruin and Rising (The Shadow and Bone Trilogy, #3)","Bardugo, Leigh",,2
64641295,"Siege and Storm (The Shadow and Bone Trilogy, #2)","Bardugo, Leigh",,2
64641295,"Mile High (Windy City, #1)","Tomforde, Liz",,3
64641295,"Shadow and Bone (The Shadow and Bone Trilogy, #1)","Bardugo, Leigh",,3
64641295,The Perfect Child,"Berry, Lucinda",1503960110,5
64641295,The Lying Life of Adults,"Ferrante, Elena",1609455916,4
64641295,"Corrupt (Devil's Night, #1)","Douglas, Penelope",1518783872,2
64641295,"The Housemaid (The Housemaid, #1)","McFadden, Freida",,5
64641295,"Hothouse Flower (Calloway Sisters, #2)","Ritchie, Krista",,5
64641295,"Kiss the Sky (Calloway Sisters, #1)","Ritchie, Krista",,5
64641295,"King of Wrath (Kings of Sin, #1)","Huang, Ana",,4
64641295,Violet Bent Backwards Over the Grass,"del Rey, Lana",1982167289,5
64641295,"The Atlas Six (The Atlas, #1)","Blake, Olivie",,3
64641295,Darling Venom,"Huntington, Parker S.",1950209032,2
64641295,Normal People,"Rooney, Sally",1984822179,4
64641295,A Thousand Splendid Suns,"Hosseini, Khaled",1594489505,5
64641295,"Fourth Wing (The Empyrean, #1)","Yarros, Rebecca",1649374046,3
64641295,The Bell Jar,"Plath, Sylvia",0571081789,2
64641295,Little Fires Everywhere,"Ng, Celeste",0735224293,3
64641295,If We Were Villains,"Rio, M.L.",125009528X,5
64641295,"Our Violent Ends (These Violent Delights, #2)","Gong, Chloe",1529344565,5
64641295,"Addicted for Now (Addicted, #3)","Ritchie, Krista",,5
64641295,The Silent Patient,"Michaelides, Alex",1250301696,3
64641295,From Lukov with Love,"Zapata, Mariana",,4
64641295,"Ricochet (Addicted, #2)","Ritchie, Krista",,4
64641295,"Things We Left Behind (Knockemout, #3)","Score, Lucy",,2
64641295,Poison for Breakfast,"Snicket, Lemony",1324090626,4
64641295,Layla and Majnun,Nizami Ganjavi,1857821610,5
64641295,Perfume: The Story of a Murderer,"Süskind, Patrick",0140120831,5
64641295,The Song of Achilles,"Miller, Madeline",,3
64641295,"Forever, Interrupted","Reid, Taylor Jenkins",,4
64641295,"Beautiful World, Where Are You","Rooney, Sally",0571365442,3
64641295,As Long as the Lemon Trees Grow,"Katouh, Zoulfa",0316351377,4
64641295,Milk Fed,"Broder, Melissa",1982142499,3
64641295,Crying in H Mart,"Zauner, Michelle",0525657746,4
64641295,"The Monogram Murders (New Hercule Poirot Mysteries, #1)","Hannah, Sophie",,5
64641295,After I Do,"Reid, Taylor Jenkins",1476712840,4
64641295,The Secret History,"Tartt, Donna",1400031702,5
64641295,"Things We Hide from the Light (Knockemout, #2)","Score, Lucy",,4
64641295,"Daisy Haites (Magnolia Parks Universe, #2)","Hastings, Jessa",,4
64641295,"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)","Maas, Sarah J.",1635575605,3
64641295,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)","Maas, Sarah J.",1635575583,4
64641295,Still Beating,"Hartmann, Jennifer",,3
64641295,The Art of Dramatic Writing: Its Basis in the Creative Interpretation of Human Motives,"Egri, Lajos",,5
64641295,"Chain of Thorns (The Last Hours, #3)","Clare, Cassandra",1406358118,5
64641295,"Addicted to You (Addicted, #1)","Ritchie, Krista",,3
64641295,"How the King of Elfhame Learned to Hate Stories (The Folk of the Air, #3.5)","Black, Holly",,5
64641295,Gothikana,RuNyx,,5
64641295,The Romance Recipe,"Barrett, Ruby",1335506918,3
64641295,Evidence of the Affair,"Reid, Taylor Jenkins",,5
64641295,"The Annihilator (Dark Verse, #5)","., RuNyx",,5
64641295,"The Finisher (Dark Verse, #4)",RuNyx,,5
64641295,"Throttled (Dirty Air, #1)","Asher, Lauren",,4
64641295,"The Emperor (Dark Verse, #3)",RuNyx,,5
64641295,"The Reaper (Dark Verse, #2)",RuNyx,,5
64641295,"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)","Maas, Sarah J.",1635575567,4
64641295,Never Lie,"McFadden, Freida",,5
64641295,"These Violent Delights (These Violent Delights, #1)","Gong, Chloe",1534457690,5
64641295,"The Awakening (Zodiac Academy, #1)","Peckham, Caroline",,2
168024464,"Fourth Wing (The Empyrean, #1)","Yarros, Rebecca",1649374046,1
168024464,Win Lose Kill Die,"Murphy, Cynthia",0702304948,2
168024464,Knowing Me Knowing You,"Charika, Jeevani",0008605823,3
168024464,"One Sweet Holiday (Jasmine Falls Love Stories, #3)","Day, Lucy",1947834746,3
168024464,The Second Chance Year,"Wiesner, Melissa",1668632101,5
168024464,Valentine's Day #3,"Painter, Lynn",,3
168024464,"Colin's Proposal (Mr. Wrong Number, #1.1)","Painter, Lynn",,3
168024464,The End of the DONC,"Painter, Lynn",,1
59287534,Dark Duets: All-new Tales of Horror and Dark Fantasy,"Golden, Christopher",0062240277,5
59287534,Searching for Home,"Weatherholt, Jill",1335567461,4
59287534,The Stranger,"Camus, Albert",,3
59287534,"The Ink Dark Moon: Love Poems by Ono no Komachi and Izumi Shikibu, Women of the Ancient Court of Japan",Ono no Komachi,0679729585,3
59287534,Sword and Scalpel,"Slaughter, Frank G.",0090026403,4
59287534,"Magyk (Septimus Heap, #1)","Sage, Angie",0060577312,3
59287534,Feeding the Hungry Heart: The Experience of Compulsive Eating,"Roth, Geneen",0452270839,3
59287534,"The Breadwinner (The Breadwinner, #1)","Ellis, Deborah",0888994168,4
59287534,"The Noticer: Sometimes, All a Person Needs Is a Little Perspective","Andrews, Andy",0785229213,3
59287534,The 5 Love Languages: The Secret to Love that Lasts,"Chapman, Gary",,4
59287534,The Swimming Pool,"Candlish, Louise",1405927321,3
59287534,Paige by Paige: A Year of Trading Spaces,"Davis, Paige",0696218364,3
59287534,Be More Chill: The Graphic Novel,"Vizzini, Ned",1368061168,3
59287534,The Cute Girl Network,"Means, Greg",2344013733,3
59287534,A Journey by Chance (The Other Way Home #1),"John, Sally",0736908803,3
59287534,The Lying Life of Adults,"Ferrante, Elena",1609455916,3
59287534,6 Times We Almost Kissed [and One Time We Did],"Sharpe, Tess",0316302791,3
59287534,"The Cabinet of Curiosities (Pendergast, #3; Nora Kelly, #0B)","Preston, Douglas",0446611239,4
59287534,Little Red Riding Hood (Timeless Tales),"Mlawer, Teresa",0988325373,3
59287534,"Baby's Book of Rhymes Book and CD ""over 30 minutes of rhyme songs""","Creek, Sandy",1435123425,3
59287534,"Peak (Peak, #1)","Smith, Roland",0152024174,4
59287534,"Attack of the Jack-O'-Lanterns (Goosebumps, #48)","Stine, R.L.",0590197185,3
59287534,"The Missing Mummy (A to Z Mysteries, #13)","Roy, Ron",0439510961,3
59287534,How to Catch a Leprechaun,"Wallace, Adam",1492632910,4
59287534,More Than a Coloring Book: A Creative Journey Inspired by Artists with Developmental Disabilities,"Goal, Members of L A",057897729X,5
59287534,"Junie B., First Grader: Dumb Bunny (Junie B. Jones, #27)","Park, Barbara",0739338692,2
59287534,"Junie B. Jones Is a Party Animal (Junie B. Jones, #10)","Park, Barbara",067988663X,2
59287534,"Junie B. Jones and Her Big Fat Mouth (Junie B. Jones, #3)","Park, Barbara",,3
59287534,"Junie B., First Grader: Boss of Lunch (Junie B. Jones, #19)","Park, Barbara",0375802940,3
59287534,"The Truth Pops Out (Arthur's Family Values, #5)","Brown, Mark",1579731112,3
38088212,Nevermore (Edgar Allan Poe Mystery #1),"Schechter, Harold",0671798553,1
38088212,The Prince and the Dressmaker,"Wang, Jen",162672363X,5
38088212,The Sleeper and the Spindle,"Gaiman, Neil",1408859645,5
38088212,The Complete Emily the Strange: All Things Strange,"Reger, Rob",1506700616,5
38088212,"All My Friends (Eagle Rock, #3)","Larson, Hope",0374388660,5
38088212,"Heartstopper: Volume One (Heartstopper, #1)","Oseman, Alice",152722533X,5
38088212,What We Devour,"Miller, Linsey",1492679259,1
38088212,Hour of the Witch,"Bohjalian, Chris",0385542437,2
